next,productId,year,month,units,avg,count,max,min,prev
6,102,2015,2,7,7,1,7,7,3
0,102,2015,3,6,2,3,4,0,7
1,102,2015,5,0,0,2,0,0,6
8,102,2015,7,1,1,1,1,1,0
1,102,2015,8,8,4,2,7,1,1
2,102,2015,9,1,0,4,1,0,8
10,102,2015,10,2,1,2,1,1,1
7,102,2015,11,10,2,5,8,0,2
15,102,2015,12,7,2,3,6,0,10
14,102,2016,2,15,15,1,15,15,7
1,102,2016,3,14,4,3,8,1,15
2,102,2016,5,1,0,2,1,0,14
17,102,2016,7,2,2,1,2,2,1
3,102,2016,8,17,8,2,15,2,2
4,102,2016,9,3,0,4,2,0,17
23,102,2016,10,4,2,2,2,2,3
16,102,2016,11,23,4,5,18,0,4
30,102,2016,12,16,5,3,12,1,23
29,102,2017,2,30,30,1,30,30,16
3,102,2017,3,29,9,3,16,2,30
5,102,2017,5,3,1,2,2,1,29
35,102,2017,7,5,5,1,5,5,3
10,102,2017,8,35,17,2,30,5,5
10,102,2017,9,10,2,4,5,1,35
49,102,2017,10,10,5,2,5,5,10
27,106,2015,1,40,8,5,15,5,35
20,106,2015,3,27,4,6,10,1,40
25,106,2015,4,20,4,5,5,0,27
3,106,2015,5,25,5,5,25,0,20
43,106,2015,6,3,1,2,3,0,25
21,106,2015,7,43,8,5,30,1,3
52,106,2015,8,21,7,3,10,5,43
11,106,2015,9,52,17,3,37,5,21
15,106,2015,10,11,2,4,5,0,52
71,106,2015,11,15,7,2,15,0,11
80,106,2015,12,71,14,5,40,0,15
55,106,2016,1,80,16,5,30,10,71
40,106,2016,3,55,9,6,20,2,80
51,106,2016,4,40,8,5,10,0,55
6,106,2016,5,51,10,5,50,0,40
87,106,2016,6,6,3,2,6,0,51
42,106,2016,7,87,17,5,60,2,6
105,106,2016,8,42,14,3,20,10,87
24,106,2016,9,105,35,3,75,10,42
31,106,2016,10,24,6,4,10,1,105
143,106,2016,11,31,15,2,30,1,24
160,106,2016,12,143,28,5,80,1,31
112,106,2017,1,160,32,5,60,20,143
82,106,2017,3,112,18,6,41,4,160
107,106,2017,4,82,16,5,21,1,112
13,106,2017,5,107,21,5,100,1,82
176,106,2017,6,13,6,2,12,1,107
85,106,2017,7,176,35,5,120,4,13
210,106,2017,8,85,28,3,40,20,176
50,106,2017,9,210,70,3,150,20,85
62,106,2017,10,50,12,4,20,3,210
7,107,2015,1,22,5,4,10,2,26
19,107,2015,2,7,1,5,2,0,22
18,107,2015,3,19,4,4,7,0,7
7,107,2015,4,18,9,2,17,1,19
101,107,2015,5,7,1,4,5,0,18
157,107,2015,6,101,6,15,24,0,7
158,107,2015,7,157,9,17,25,0,101
47,107,2015,8,158,10,15,35,0,157
60,107,2015,9,47,15,3,40,2,158
45,107,2015,12,60,7,8,25,1,47
18,107,2016,1,45,11,4,20,5,60
41,107,2016,2,18,3,5,5,1,45
37,107,2016,3,41,10,4,15,1,18
16,107,2016,4,37,18,2,35,2,41
213,107,2016,5,16,4,4,10,0,37
320,107,2016,6,213,14,15,51,1,16
319,107,2016,7,320,18,17,50,1,213
96,107,2016,8,319,21,15,70,1,320
123,107,2016,9,96,32,3,81,5,319
90,107,2016,12,123,15,8,50,2,96
37,107,2017,1,90,22,4,40,10,123
83,107,2017,2,37,7,5,10,3,90
75,107,2017,3,83,20,4,30,2,37
33,107,2017,4,75,37,2,70,5,83
428,107,2017,5,33,8,4,20,1,75
642,107,2017,6,428,28,15,102,2,33
640,107,2017,7,642,37,17,100,2,428
193,107,2017,8,640,42,15,140,2,642
63,108,2015,1,98,9,10,27,0,89
27,108,2015,2,63,10,6,50,0,98
5,108,2015,3,27,3,8,15,0,63
1,108,2015,4,5,1,4,3,0,27
6,108,2015,5,1,0,2,1,0,5
41,108,2015,6,6,0,7,2,0,1
37,108,2015,7,41,4,9,25,0,6
13,108,2015,8,37,9,4,25,0,41
12,108,2015,9,13,1,8,4,0,37
35,108,2015,10,12,1,9,5,0,13
182,108,2015,11,35,2,13,9,0,12
200,108,2015,12,182,18,10,100,2,35
131,108,2016,1,200,20,10,55,1,182
58,108,2016,2,131,21,6,100,1,200
14,108,2016,3,58,7,8,30,0,131
4,108,2016,4,14,3,4,7,1,58
16,108,2016,5,4,2,2,3,1,14
88,108,2016,6,16,2,7,5,0,4
76,108,2016,7,88,9,9,50,0,16
32,108,2016,8,76,19,4,50,1,88
32,108,2016,9,32,4,8,10,0,76
80,108,2016,10,32,3,9,10,0,32
366,108,2016,11,80,6,13,18,0,32
400,108,2016,12,366,36,10,200,5,80
263,108,2017,1,400,40,10,110,2,366
117,108,2017,2,263,43,6,200,3,400
30,108,2017,3,117,14,8,60,1,263
8,108,2017,4,30,7,4,14,3,117
35,108,2017,5,8,4,2,6,2,30
177,108,2017,6,35,5,7,10,1,8
152,108,2017,7,177,19,9,100,1,35
68,108,2017,8,152,38,4,100,2,177
69,108,2017,9,68,8,8,20,1,152
165,108,2017,10,69,7,9,21,1,68
4,109,2015,1,8,8,1,8,8,16
12,109,2015,2,4,4,1,4,4,8
8,109,2015,3,12,4,3,8,0,4
24,109,2015,4,8,2,3,4,0,12
24,109,2015,5,24,6,4,8,4,8
13,109,2015,6,24,4,5,8,4,24
124,109,2015,7,13,3,4,4,1,24
18,109,2015,8,124,24,5,96,0,13
25,109,2015,9,18,2,8,4,0,124
24,109,2015,10,25,2,9,12,0,18
32,109,2015,11,24,3,7,8,0,25
16,109,2015,12,32,8,4,16,0,24
8,109,2016,1,16,16,1,16,16,32
24,109,2016,2,8,8,1,8,8,16
17,109,2016,3,24,8,3,16,0,8
48,109,2016,4,17,5,3,8,1,24
48,109,2016,5,48,12,4,16,8,17
26,109,2016,6,48,9,5,16,8,48
249,109,2016,7,26,6,4,8,2,48
38,109,2016,8,249,49,5,192,1,26
54,109,2016,9,38,4,8,8,0,249
50,109,2016,10,54,6,9,24,0,38
65,109,2016,11,50,7,7,16,1,54
32,109,2016,12,65,16,4,32,1,50
16,109,2017,1,32,32,1,32,32,65
49,109,2017,2,16,16,1,16,16,32
35,109,2017,3,49,16,3,32,1,16
96,109,2017,4,35,11,3,16,3,49
96,109,2017,5,96,24,4,32,16,35
53,109,2017,6,96,19,5,32,16,96
498,109,2017,7,53,13,4,16,5,96
79,109,2017,8,498,99,5,384,2,53
112,109,2017,9,79,9,8,16,1,498
101,109,2017,10,112,12,9,48,1,79
18,111,2015,1,42,42,1,42,42,9
24,111,2015,2,18,9,2,12,6,42
135,111,2015,3,24,6,4,12,3,18
204,111,2015,4,135,19,7,60,3,24
405,111,2015,5,204,18,11,75,3,135
51,111,2015,6,405,45,9,312,3,204
27,111,2015,7,51,8,6,24,0,405
96,111,2015,8,27,5,5,6,3,51
447,111,2015,9,96,8,11,42,0,27
139,111,2015,10,447,74,6,300,6,96
18,111,2015,11,139,12,11,78,0,447
84,111,2015,12,18,6,3,12,0,139
36,111,2016,1,84,84,1,84,84,18
48,111,2016,2,36,18,2,24,12,84
270,111,2016,3,48,12,4,24,6,36
408,111,2016,4,270,38,7,120,6,48
810,111,2016,5,408,37,11,150,6,270
102,111,2016,6,810,90,9,624,6,408
54,111,2016,7,102,17,6,48,0,810
193,111,2016,8,54,10,5,12,6,102
894,111,2016,9,193,17,11,84,1,54
278,111,2016,10,894,149,6,600,12,193
38,111,2016,11,278,25,11,156,0,894
168,111,2016,12,38,12,3,24,2,278
72,111,2017,1,168,168,1,168,168,38
96,111,2017,2,72,36,2,48,24,168
540,111,2017,3,96,24,4,48,12,72
816,111,2017,4,540,77,7,240,12,96
1620,111,2017,5,816,74,11,300,12,540
205,111,2017,6,1620,180,9,1248,12,816
108,111,2017,7,205,34,6,96,1,1620
387,111,2017,8,108,21,5,24,12,205
1788,111,2017,9,387,35,11,168,3,108
557,111,2017,10,1788,298,6,1200,24,387
543,112,2015,1,228,25,9,159,3,33
728,112,2015,2,543,41,13,303,3,228
474,112,2015,3,728,56,13,300,3,543
972,112,2015,4,474,29,16,171,0,728
774,112,2015,5,972,46,21,207,3,474
846,112,2015,6,774,35,22,249,3,972
303,112,2015,7,846,49,17,453,3,774
111,112,2015,8,303,18,16,183,3,846
303,112,2015,9,111,7,14,30,3,303
141,112,2015,10,303,18,16,150,3,111
66,112,2015,11,141,10,14,27,3,303
456,112,2015,12,66,9,7,24,6,141
1086,112,2016,1,456,50,9,318,6,66
1456,112,2016,2,1086,83,13,606,6,456
949,112,2016,3,1456,112,13,600,6,1086
1944,112,2016,4,949,59,16,342,0,1456
1548,112,2016,5,1944,92,21,414,6,949
1692,112,2016,6,1548,70,22,498,6,1944
606,112,2016,7,1692,99,17,906,6,1548
222,112,2016,8,606,37,16,366,6,1692
606,112,2016,9,222,15,14,60,6,606
282,112,2016,10,606,37,16,300,6,222
132,112,2016,11,282,20,14,54,6,606
912,112,2016,12,132,18,7,48,12,282
2172,112,2017,1,912,101,9,636,12,132
2912,112,2017,2,2172,167,13,1212,12,912
1900,112,2017,3,2912,224,13,1200,12,2172
3888,112,2017,4,1900,118,16,684,1,2912
3096,112,2017,5,3888,185,21,828,12,1900
3384,112,2017,6,3096,140,22,996,12,3888
1212,112,2017,7,3384,199,17,1812,12,3096
444,112,2017,8,1212,75,16,732,12,3384
1212,112,2017,9,444,31,14,120,12,1212
564,112,2017,10,1212,75,16,600,12,444
1,113,2015,1,4,1,3,2,1,3
10,113,2015,3,1,0,2,1,0,4
142,113,2015,4,10,1,6,6,0,1
98,113,2015,5,142,14,10,75,1,10
50,113,2015,6,98,10,9,62,1,142
13,113,2015,7,50,12,4,25,2,98
13,113,2015,8,13,1,7,5,0,50
27,113,2015,9,13,2,6,12,0,13
9,113,2015,10,27,9,3,12,3,13
8,113,2015,11,9,1,9,3,0,27
9,113,2015,12,8,4,2,7,1,9
4,113,2016,1,9,3,3,5,2,8
25,113,2016,3,4,2,2,3,1,9
287,113,2016,4,25,4,6,12,0,4
202,113,2016,5,287,28,10,150,2,25
102,113,2016,6,202,22,9,125,2,287
32,113,2016,7,102,25,4,51,5,202
26,113,2016,8,32,4,7,10,1,102
56,113,2016,9,26,4,6,24,0,32
21,113,2016,10,56,18,3,25,6,26
17,113,2016,11,21,2,9,6,0,56
18,113,2016,12,17,8,2,15,2,21
8,113,2017,1,18,6,3,10,4,17
52,113,2017,3,8,4,2,6,2,18
574,113,2017,4,52,8,6,24,1,8
405,113,2017,5,574,57,10,300,4,52
204,113,2017,6,405,45,9,250,5,574
65,113,2017,7,204,51,4,102,10,405
56,113,2017,8,65,9,7,20,2,204
112,113,2017,9,56,9,6,48,1,65
46,113,2017,10,112,37,3,50,12,56
1,114,2015,1,4,1,3,4,0,1
20,114,2015,2,1,0,3,1,0,4
6,114,2015,3,20,2,8,12,0,1
12,114,2015,4,6,0,7,1,0,20
9,114,2015,5,12,1,10,4,0,6
9,114,2015,6,9,0,12,2,0,12
3,114,2015,7,9,1,5,3,1,9
6,114,2015,8,3,0,4,1,0,9
0,114,2015,9,6,2,3,4,1,3
5,114,2015,10,0,0,1,0,0,6
3,114,2015,11,5,0,7,3,0,0
9,114,2015,12,3,3,1,3,3,5
3,114,2016,1,9,3,3,9,0,3
46,114,2016,2,3,1,3,3,0,9
19,114,2016,3,46,5,8,25,0,3
32,114,2016,4,19,2,7,3,1,46
27,114,2016,5,32,3,10,9,0,19
22,114,2016,6,27,2,12,4,0,32
9,114,2016,7,22,4,5,6,3,27
14,114,2016,8,9,2,4,3,0,22
1,114,2016,9,14,4,3,9,2,9
15,114,2016,10,1,1,1,1,1,14
6,114,2016,11,15,2,7,9,0,1
