LastName,SelectedClusterId
Thomas,5
Jackson,5
Mitchell,2
Peterson,5
Wood,1
Price,1
Foster,5
Sanders,5
Butler,5
Fisher,5
Smith,2
Rodriguez,2
Martin,2
Campbell,2
Bell,2
Cox,2
Lee,1
Nelson,4
Rogers,1
Richardson,1
Brooks,4
Long,2
Harris,1
Clark,2
Sanchez,5
Wright,1
Turner,1
Cooper,2
Ward,2
Reed,2
Powell,2
Miller,1
Young,1
Scott,1
Kelly,1
Morales,1
Gutierrez,4
Brown,3
Taylor,3
Lewis,3
Robinson,3
King,3
Green,2
Baker,1
Carter,3
Murphy,2
Rivera,4
Bailey,3
Diaz,3
Watson,3
James,4
Hughes,3
Jones,4
Wilson,4
Hill,4
Torres,4
Edwards,4
Stewart,3
Morgan,3
Bennett,3
Sullivan,4
Ortiz,4
Perry,3
Thompson,2
Lopez,2
Gonzalez,2
Allen,2
Ramirez,2
Reyes,2
Barnes,1
Hall,2
Parker,2
Collins,2
Gomez,2
Howard,2
Davis,2
Martinez,2
Gray,2
Garcia,2
White,5
Johnson,2
Moore,2
Phillips,2
Flores,2
Morris,2
Williams,1
Walker,3
Perez,4
Adams,3
Myers,4
Ross,4
Nguyen,1
Evans,1
Anderson,2
Cook,2
Jenkins,2
Russell,2
Hernandez,3
Cruz,3
Roberts,2
