LastName,SelectedClusterId
Thomas,2
Jackson,2
Mitchell,3
Peterson,3
Wood,2
Price,2
Foster,2
Sanders,2
Butler,2
Fisher,2
Smith,3
Rodriguez,3
Martin,3
Campbell,3
Bell,3
Cox,3
Lee,2
Nelson,3
Rogers,3
Richardson,3
Brooks,3
Long,3
Harris,3
Clark,2
Sanchez,2
Wright,3
Turner,3
Cooper,3
Ward,3
Reed,3
Powell,3
Miller,2
Young,2
Scott,3
Kelly,3
Morales,3
Gutierrez,3
Brown,1
Taylor,1
Lewis,1
Robinson,1
King,1
Green,3
Baker,3
Carter,1
Murphy,3
Rivera,1
Bailey,1
Diaz,1
Watson,1
James,1
Hughes,1
Jones,3
Wilson,1
Hill,1
Torres,3
Edwards,3
Stewart,1
Morgan,1
Bennett,1
Sullivan,1
Ortiz,3
Perry,1
Thompson,3
Lopez,3
Gonzalez,3
Allen,3
Ramirez,3
Reyes,3
Barnes,3
Hall,3
Parker,3
Collins,3
Gomez,3
Howard,3
Davis,3
Martinez,3
Gray,3
Garcia,3
White,2
Johnson,3
Moore,3
Phillips,3
Flores,3
Morris,3
Williams,3
Walker,1
Perez,1
Adams,1
Myers,1
Ross,3
Nguyen,3
Evans,3
Anderson,3
Cook,3
Jenkins,3
Russell,3
Hernandez,1
Cruz,1
Roberts,3
